title,text,status,price,views_count,category,author,photos,paid_services
"Modern Apartment in City Center","Spacious 2-bedroom apartment with great view.","published",1200,256,C1,ethan@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[\"top\",\"vip\"]"
"Cozy Suburban House","Quiet area, 3 bedrooms, renovated kitchen.","declined",980,143,C1,emma@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\"]","[]"
"Downtown Studio","Perfect for students, fully furnished.","moderation",650,77,C1,elijah@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[\"top\"]"
"Country Cottage","Wooden cottage near the lake.","published",1500,301,C1,benjamin@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\"]","[\"vip\"]"
"Beachfront Villa","Luxury villa with private beach access.","published",3500,512,C1,charlotte@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\",\"advert-4.jpg\"]","[\"top\",\"vip\"]"
"Used Toyota Corolla 2018","Well-maintained, single owner.","published",8500,712,C2,mason@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[]"
"BMW X5 2016","Excellent condition, full service history.","moderation",23000,89,C2,lucas@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\"]","[\"vip\"]"
"Electric Scooter","Lightweight model with 25km range.","declined",280,33,C2,noah@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[\"top\"]"
"Yamaha Motorcycle","Perfect for city and touring rides.","published",4100,267,C2,ethan@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\"]","[]"
"Ford F-150","Powerful pickup truck with low mileage.","published",18500,344,C2,james@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\",\"advert-4.jpg\"]","[\"top\",\"vip\"]"
"Frontend Developer Needed","Looking for React developer for long-term project.","moderation",0,143,C3,liam@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[]"
"Warehouse Worker","Night shift, paid weekly.","published",0,199,C3,daniel@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\"]","[\"vip\"]"
"Office Administrator","Full-time office role, experience required.","declined",0,66,C3,grace@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[\"top\"]"
"Senior Java Engineer","Remote position with competitive salary.","published",0,352,C3,amelia@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\",\"advert-4.jpg\"]","[\"top\",\"vip\"]"
"Graphic Designer","Creative designer needed for branding projects.","published",0,271,C3,olivia@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[]"
"House Cleaning Service","Professional home cleaning with eco products.","published",80,98,C4,olivia@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\"]","[\"vip\"]"
"Plumbing Repair","Fast and reliable plumbing service.","declined",120,41,C4,harper@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[]"
"Private Tutor","Math & physics lessons for students.","published",25,154,C4,sophia@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[\"top\"]"
"Wedding Photographer","Full-day wedding photography package.","moderation",600,73,C4,emma@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\"]","[]"
"Car Repair Service","Engine diagnostics and repair services.","published",150,210,C4,liam@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\",\"advert-4.jpg\"]","[\"top\",\"vip\"]"
"iPhone 13 Pro","256GB, excellent condition, Sierra Blue.","published",750,529,C5,noah@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[\"vip\"]"
"Gaming Laptop","RTX graphics, 16GB RAM.","declined",1100,87,C5,alexander@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\"]","[]"
"Smart TV 55","4K HDR display, like new.","moderation",400,57,C5,ethan@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[\"top\"]"
"Bluetooth Headphones","Noise-cancelling wireless headphones.","published",90,184,C5,mason@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\",\"advert-4.jpg\"]","[\"top\",\"vip\"]"
"Canon DSLR Camera","Great starter camera for photography.","published",320,214,C5,harper@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[]"
"Vintage Leather Jacket","Genuine leather jacket in great condition.","declined",120,44,C6,elijah@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\"]","[\"vip\"]"
"Women’s Dress","Elegant evening dress, barely worn.","published",60,98,C6,mia@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[\"top\"]"
"Men’s Sneakers","Brand new sneakers in original box.","published",75,112,C6,liam@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[]"
"Handmade Backpack","Eco-friendly handmade backpack.","moderation",40,28,C6,amelia@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\",\"advert-4.jpg\"]","[\"top\",\"vip\"]"
"Kids’ Winter Coat","Warm and stylish winter coat.","published",25,67,C6,olivia@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[]"
"Mountain Bike","Serviced hardtail MTB bicycle.","published",400,367,C7,lucas@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[\"top\"]"
"Tennis Racket","Lightweight racket for intermediate players.","declined",50,22,C7,james@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\"]","[]"
"Kayak","One-person kayak with paddle included.","published",180,119,C7,benjamin@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[\"vip\"]"
"Guitar","Acoustic guitar ideal for beginners.","moderation",90,81,C7,emma@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[]"
"Camping Tent","4-person waterproof camping tent.","published",70,295,C7,alexander@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\"]","[\"top\",\"vip\"]"
"Golden Retriever Puppies","Healthy and vaccinated puppies.","published",500,812,C8,benjamin@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[]"
"Parrot for Adoption","Friendly talking parrot looking for a home.","declined",60,47,C8,charlotte@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\"]","[\"vip\"]"
"Aquarium Set","Complete aquarium kit with filter.","moderation",70,34,C8,sophia@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[\"top\"]"
"Cat Scratching Post","Durable scratching post for cats.","published",30,128,C8,noah@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[]"
"Rabbit Hutch","Outdoor wooden rabbit hutch.","published",85,211,C8,liam@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\"]","[\"top\",\"vip\"]"
"Garden Tool Set","Starter set: shovel, rake, gloves.","moderation",45,61,C9,alexander@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[]"
"LED Garden Lights","Solar-powered decorative garden lights.","published",25,102,C9,daniel@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\"]","[\"vip\"]"
"Flower Pots","Ceramic pots in three sizes.","declined",20,18,C9,amelia@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[]"
"Electric Lawn Mower","Quiet and lightweight electric mower.","published",120,209,C9,grace@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\"]","[\"top\"]"
"Wooden Patio Chairs","Set of two wooden patio chairs.","published",90,145,C9,ethan@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[]"
"Coffee Shop Equipment","Espresso machine and grinder bundle.","published",950,133,C10,daniel@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\",\"advert-4.jpg\"]","[\"top\",\"vip\"]"
"Office Desks","Bulk sale of office desks.","declined",150,53,C10,harper@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[]"
"POS Terminal","Used but fully functional POS terminal.","published",220,88,C10,emma@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[\"vip\"]"
"Restaurant Oven","Commercial gas oven for restaurants.","moderation",700,32,C10,mason@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[]"
"Bar Stools","Set of 4 modern bar stools.","published",130,167,C10,james@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\"]","[\"top\"]"
"Luxury Penthouse","Spacious penthouse with panoramic city view.","draft",5000,45,C1,olivia@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\",\"advert-4.jpg\"]","[\"top\",\"vip\"]"
"Compact Car Honda Civic","Low mileage, excellent condition.","draft",7200,62,C2,liam@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[]"
"Backend Developer Position","Looking for Node.js developer for remote work.","draft",0,15,C3,harper@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[\"top\"]"
"Massage Therapy Services","Professional massage services at home.","draft",100,23,C4,sophia@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[]"
"Samsung Galaxy S22","Mint condition, 128GB storage.","draft",650,41,C5,mia@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\"]","[\"vip\"]"
"Leather Handbag","Designer leather handbag, like new.","draft",150,18,C6,amelia@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[]"
"Fishing Rod Set","Complete fishing rod set for beginners.","draft",75,12,C7,james@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[\"top\"]"
"Parakeet Birds","Two friendly parakeets looking for a home.","draft",35,27,C8,emma@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\"]","[]"
"Garden Fountain","Decorative outdoor fountain for garden.","draft",220,19,C9,alexander@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\"]","[\"vip\"]"
"Restaurant Chairs","Set of 6 chairs, sturdy and modern design.","draft",180,33,C10,daniel@example.com,"[\"advert-1.jpg\",\"advert-2.jpg\",\"advert-3.jpg\"]","[]"